0 	343
0.00100503 	338.609
0.00201005 	334.983
0.00301508 	332.44
0.0040201 	330.729
0.00502513 	329.508
0.00603015 	328.579
0.00703518 	327.832
0.0080402 	327.209
0.00904523 	326.672
0.0100503 	326.2
0.0110553 	325.798
0.0120603 	325.435
0.0130653 	325.1
0.0140704 	324.806
0.0150754 	324.532
0.0160804 	324.277
0.0170854 	324.049
0.0180905 	323.827
0.0190955 	323.63
0.0201005 	323.436
0.0211055 	323.263
0.0221106 	323.091
0.0231156 	322.935
0.0241206 	322.783
0.0251256 	322.639
0.0261307 	322.503
0.0271357 	322.369
0.0281407 	322.247
0.0291457 	322.125
0.0301508 	322.009
0.0311558 	321.9
0.0321608 	321.79
0.0331658 	321.689
0.0341709 	321.591
0.0351759 	321.493
0.0361809 	321.403
0.0371859 	321.315
0.038191 	321.227
0.039196 	321.144
0.040201 	321.064
0.041206 	320.984
0.0422111 	320.905
0.0432161 	320.833
0.0442211 	320.76
0.0452261 	320.687
0.0462312 	320.618
0.0472362 	320.551
0.0482412 	320.484
0.0492462 	320.418
0.0502513 	320.354
0.0512563 	320.292
0.0522613 	320.231
0.0532663 	320.169
0.0542714 	320.11
0.0552764 	320.053
0.0562814 	319.996
0.0572864 	319.939
0.0582915 	319.882
0.0592965 	319.828
0.0603015 	319.775
0.0613065 	319.722
0.0623116 	319.669
0.0633166 	319.616
0.0643216 	319.566
0.0653266 	319.517
0.0663317 	319.467
0.0673367 	319.417
0.0683417 	319.367
0.0693467 	319.32
0.0703518 	319.273
0.0713568 	319.226
0.0723618 	319.178
0.0733668 	319.131
0.0743719 	319.085
0.0753769 	319.04
0.0763819 	318.995
0.0773869 	318.95
0.078392 	318.906
0.079397 	318.861
0.080402 	318.817
0.081407 	318.774
0.0824121 	318.73
0.0834171 	318.687
0.0844221 	318.644
0.0854271 	318.601
0.0864322 	318.558
0.0874372 	318.516
0.0884422 	318.474
0.0894472 	318.432
0.0904523 	318.39
0.0914573 	318.348
0.0924623 	318.306
0.0934673 	318.265
0.0944724 	318.224
0.0954774 	318.183
0.0964824 	318.143
0.0974874 	318.102
0.0984925 	318.061
0.0994975 	318.021
0.100503 	317.98
0.101508 	317.939
0.102513 	317.898
0.103518 	317.858
0.104523 	317.817
0.105528 	317.776
0.106533 	317.735
0.107538 	317.694
0.108543 	317.652
0.109548 	317.61
0.110553 	317.568
0.111558 	317.526
0.112563 	317.484
0.113568 	317.442
0.114573 	317.399
0.115578 	317.356
0.116583 	317.313
0.117588 	317.27
0.118593 	317.226
0.119598 	317.183
0.120603 	317.139
0.121608 	317.094
0.122613 	317.05
0.123618 	317.005
0.124623 	316.96
0.125628 	316.915
0.126633 	316.869
0.127638 	316.822
0.128643 	316.774
0.129648 	316.727
0.130653 	316.68
0.131658 	316.633
0.132663 	316.583
0.133668 	316.533
0.134673 	316.484
0.135678 	316.434
0.136683 	316.384
0.137688 	316.331
0.138693 	316.278
0.139698 	316.225
0.140704 	316.172
0.141709 	316.119
0.142714 	316.062
0.143719 	316.005
0.144724 	315.948
0.145729 	315.891
0.146734 	315.831
0.147739 	315.769
0.148744 	315.708
0.149749 	315.646
0.150754 	315.583
0.151759 	315.516
0.152764 	315.449
0.153769 	315.382
0.154774 	315.313
0.155779 	315.24
0.156784 	315.167
0.157789 	315.095
0.158794 	315.016
0.159799 	314.936
0.160804 	314.857
0.161809 	314.773
0.162814 	314.685
0.163819 	314.597
0.164824 	314.507
0.165829 	314.409
0.166834 	314.311
0.167839 	314.21
0.168844 	314.101
0.169849 	313.991
0.170854 	313.876
0.171859 	313.754
0.172864 	313.632
0.173869 	313.497
0.174874 	313.361
0.175879 	313.217
0.176884 	313.065
0.177889 	312.909
0.178894 	312.738
0.179899 	312.565
0.180905 	312.37
0.18191 	312.174
0.182915 	311.952
0.18392 	311.723
0.184925 	311.468
0.18593 	311.195
0.186935 	310.901
0.18794 	310.565
0.188945 	310.202
0.18995 	309.8
0.190955 	309.328
0.19196 	308.791
0.192965 	308.168
0.19397 	307.421
0.194975 	306.492
0.19598 	305.272
0.196985 	303.561
0.19799 	301.017
0.198995 	297.391
0.2 	293
