0 	0 	0 	0
0.00100503 	0.325854 	9.00442e-08 	0
0.00201005 	0.579219 	1.74229e-07 	0
0.00301508 	0.741309 	2.15016e-07 	0
0.0040201 	0.842376 	2.22413e-07 	0
0.00502513 	0.911486 	2.1076e-07 	0
0.00603015 	0.96301 	1.87266e-07 	0
0.00703518 	1.00395 	1.56043e-07 	0
0.0080402 	1.038 	1.1953e-07 	0
0.00904523 	1.06726 	7.91821e-08 	0
0.0100503 	1.09303 	3.59391e-08 	0
0.0110553 	1.11505 	-1.04512e-08 	0
0.0120603 	1.13503 	-5.85408e-08 	0
0.0130653 	1.15356 	-1.07807e-07 	0
0.0140704 	1.16994 	-1.58756e-07 	0
0.0150754 	1.18526 	-2.10417e-07 	0
0.0160804 	1.1996 	-2.6274e-07 	0
0.0170854 	1.2126 	-3.15732e-07 	0
0.0180905 	1.22525 	-3.68907e-07 	0
0.0190955 	1.23656 	-4.2237e-07 	0
0.0201005 	1.24778 	-4.75854e-07 	0
0.0211055 	1.25786 	-5.29168e-07 	0
0.0221106 	1.26788 	-5.82472e-07 	0
0.0231156 	1.27706 	-6.35167e-07 	0
0.0241206 	1.28606 	-6.87729e-07 	0
0.0251256 	1.29457 	-7.39489e-07 	0
0.0261307 	1.30268 	-7.90589e-07 	0
0.0271357 	1.3107 	-8.41436e-07 	0
0.0281407 	1.31801 	-8.90368e-07 	0
0.0291457 	1.32532 	-9.39299e-07 	0
0.0301508 	1.33225 	-9.86767e-07 	0
0.0311558 	1.33882 	-1.03286e-06 	0
0.0321608 	1.34539 	-1.07894e-06 	0
0.0331658 	1.35145 	-1.1226e-06 	0
0.0341709 	1.35733 	-1.16535e-06 	0
0.0351759 	1.36321 	-1.20811e-06 	0
0.0361809 	1.36861 	-1.24804e-06 	0
0.0371859 	1.37385 	-1.28704e-06 	0
0.038191 	1.3791 	-1.32603e-06 	0
0.039196 	1.38403 	-1.36258e-06 	0
0.040201 	1.38871 	-1.3972e-06 	0
0.041206 	1.3934 	-1.43183e-06 	0
0.0422111 	1.39801 	-1.4657e-06 	0
0.0432161 	1.40219 	-1.49525e-06 	0
0.0442211 	1.40637 	-1.52481e-06 	0
0.0452261 	1.41054 	-1.55436e-06 	0
0.0462312 	1.41449 	-1.58099e-06 	0
0.0472362 	1.41819 	-1.6047e-06 	0
0.0482412 	1.4219 	-1.6284e-06 	0
0.0492462 	1.4256 	-1.6521e-06 	0
0.0502513 	1.42905 	-1.67183e-06 	0
0.0512563 	1.43231 	-1.68882e-06 	0
0.0522613 	1.43556 	-1.7058e-06 	0
0.0532663 	1.43882 	-1.72279e-06 	0
0.0542714 	1.44191 	-1.73662e-06 	0
0.0552764 	1.44475 	-1.74591e-06 	0
0.0562814 	1.44758 	-1.7552e-06 	0
0.0572864 	1.45042 	-1.76449e-06 	0
0.0582915 	1.45326 	-1.77378e-06 	0
0.0592965 	1.45571 	-1.77481e-06 	0
0.0603015 	1.45815 	-1.77529e-06 	0
0.0613065 	1.46058 	-1.77577e-06 	0
0.0623116 	1.46301 	-1.77625e-06 	0
0.0633166 	1.46539 	-1.77521e-06 	0
0.0643216 	1.46743 	-1.76559e-06 	0
0.0653266 	1.46947 	-1.75596e-06 	0
0.0663317 	1.47152 	-1.74633e-06 	0
0.0673367 	1.47356 	-1.7367e-06 	0
0.0683417 	1.47559 	-1.72676e-06 	0
0.0693467 	1.47726 	-1.70552e-06 	0
0.0703518 	1.47893 	-1.68428e-06 	0
0.0713568 	1.48059 	-1.66304e-06 	0
0.0723618 	1.48226 	-1.6418e-06 	0
0.0733668 	1.48392 	-1.62056e-06 	0
0.0743719 	1.48538 	-1.592e-06 	0
0.0753769 	1.48668 	-1.55734e-06 	0
0.0763819 	1.48797 	-1.52269e-06 	0
0.0773869 	1.48927 	-1.48803e-06 	0
0.078392 	1.49057 	-1.45337e-06 	0
0.079397 	1.49186 	-1.41871e-06 	0
0.080402 	1.49291 	-1.37316e-06 	0
0.081407 	1.49383 	-1.32249e-06 	0
0.0824121 	1.49476 	-1.27181e-06 	0
0.0834171 	1.49569 	-1.22114e-06 	0
0.0844221 	1.49662 	-1.17046e-06 	0
0.0854271 	1.49755 	-1.11978e-06 	0
0.0864322 	1.49833 	-1.06113e-06 	0
0.0874372 	1.49889 	-9.90672e-07 	0
0.0884422 	1.49945 	-9.20214e-07 	0
0.0894472 	1.50001 	-8.49757e-07 	0
0.0904523 	1.50057 	-7.793e-07 	0
0.0914573 	1.50113 	-7.08842e-07 	0
0.0924623 	1.50169 	-6.38385e-07 	0
0.0934673 	1.50199 	-5.57384e-07 	0
0.0944724 	1.50218 	-4.71579e-07 	0
0.0954774 	1.50236 	-3.85773e-07 	0
0.0964824 	1.50255 	-2.99968e-07 	0
0.0974874 	1.50273 	-2.14163e-07 	0
0.0984925 	1.50292 	-1.28358e-07 	0
0.0994975 	1.5031 	-4.25526e-08 	0
0.100503 	1.5031 	4.32519e-08 	0
0.101508 	1.50292 	1.29056e-07 	0
0.102513 	1.50273 	2.14859e-07 	0
0.103518 	1.50255 	3.00663e-07 	0
0.104523 	1.50236 	3.86467e-07 	0
0.105528 	1.50218 	4.72271e-07 	0
0.106533 	1.50199 	5.58075e-07 	0
0.107538 	1.50169 	6.39074e-07 	0
0.108543 	1.50113 	7.09528e-07 	0
0.109548 	1.50057 	7.79982e-07 	0
0.110553 	1.50001 	8.50436e-07 	0
0.111558 	1.49944 	9.2089e-07 	0
0.112563 	1.49888 	9.91344e-07 	0
0.113568 	1.49832 	1.0618e-06 	0
0.114573 	1.49754 	1.12045e-06 	0
0.115578 	1.49661 	1.17112e-06 	0
0.116583 	1.49568 	1.22179e-06 	0
0.117588 	1.49475 	1.27246e-06 	0
0.118593 	1.49383 	1.32313e-06 	0
0.119598 	1.4929 	1.37381e-06 	0
0.120603 	1.49185 	1.41935e-06 	0
0.121608 	1.49056 	1.454e-06 	0
0.122613 	1.48926 	1.48865e-06 	0
0.123618 	1.48796 	1.5233e-06 	0
0.124623 	1.48667 	1.55795e-06 	0
0.125628 	1.48537 	1.5926e-06 	0
0.126633 	1.48391 	1.62115e-06 	0
0.127638 	1.48225 	1.64239e-06 	0
0.128643 	1.48058 	1.66362e-06 	0
0.129648 	1.47892 	1.68485e-06 	0
0.130653 	1.47725 	1.70608e-06 	0
0.131658 	1.47558 	1.72732e-06 	0
0.132663 	1.47355 	1.73725e-06 	0
0.133668 	1.47151 	1.74687e-06 	0
0.134673 	1.46946 	1.75649e-06 	0
0.135678 	1.46742 	1.76611e-06 	0
0.136683 	1.46538 	1.77573e-06 	0
0.137688 	1.463 	1.77675e-06 	0
0.138693 	1.46057 	1.77627e-06 	0
0.139698 	1.45813 	1.77578e-06 	0
0.140704 	1.4557 	1.7753e-06 	0
0.141709 	1.45324 	1.77425e-06 	0
0.142714 	1.4504 	1.76495e-06 	0
0.143719 	1.44757 	1.75565e-06 	0
0.144724 	1.44473 	1.74635e-06 	0
0.145729 	1.44189 	1.73705e-06 	0
0.146734 	1.43881 	1.72321e-06 	0
0.147739 	1.43555 	1.70622e-06 	0
0.148744 	1.43229 	1.68922e-06 	0
0.149749 	1.42903 	1.67223e-06 	0
0.150754 	1.42558 	1.65249e-06 	0
0.151759 	1.42188 	1.62878e-06 	0
0.152764 	1.41818 	1.60507e-06 	0
0.153769 	1.41447 	1.58136e-06 	0
0.154774 	1.41053 	1.55471e-06 	0
0.155779 	1.40635 	1.52516e-06 	0
0.156784 	1.40217 	1.4956e-06 	0
0.157789 	1.39799 	1.46604e-06 	0
0.158794 	1.39338 	1.43217e-06 	0
0.159799 	1.3887 	1.39754e-06 	0
0.160804 	1.38401 	1.36291e-06 	0
0.161809 	1.37908 	1.32636e-06 	0
0.162814 	1.37383 	1.28736e-06 	0
0.163819 	1.36859 	1.24836e-06 	0
0.164824 	1.36319 	1.20841e-06 	0
0.165829 	1.35731 	1.16564e-06 	0
0.166834 	1.35143 	1.12287e-06 	0
0.167839 	1.34537 	1.0792e-06 	0
0.168844 	1.3388 	1.0331e-06 	0
0.169849 	1.33223 	9.86997e-07 	0
0.170854 	1.3253 	9.39517e-07 	0
0.171859 	1.31799 	8.90577e-07 	0
0.172864 	1.31067 	8.41637e-07 	0
0.173869 	1.30266 	7.90782e-07 	0
0.174874 	1.29455 	7.39673e-07 	0
0.175879 	1.28604 	6.87904e-07 	0
0.176884 	1.27704 	6.35333e-07 	0
0.177889 	1.26786 	5.82629e-07 	0
0.178894 	1.25784 	5.29315e-07 	0
0.179899 	1.24776 	4.75991e-07 	0
0.180905 	1.23654 	4.22498e-07 	0
0.18191 	1.22523 	3.69026e-07 	0
0.182915 	1.21258 	3.15842e-07 	0
0.18392 	1.19958 	2.62842e-07 	0
0.184925 	1.18524 	2.10511e-07 	0
0.18593 	1.16992 	1.58841e-07 	0
0.186935 	1.15354 	1.07884e-07 	0
0.18794 	1.13501 	5.86102e-08 	0
0.188945 	1.11503 	1.05129e-08 	0
0.18995 	1.09301 	-3.58846e-08 	0
0.190955 	1.06725 	-7.91348e-08 	0
0.19196 	1.03799 	-1.1949e-07 	0
0.192965 	1.00393 	-1.5601e-07 	0
0.19397 	0.962994 	-1.8724e-07 	0
0.194975 	0.91147 	-2.1074e-07 	0
0.19598 	0.842361 	-2.22399e-07 	0
0.196985 	0.741296 	-2.15007e-07 	0
0.19799 	0.579208 	-1.74223e-07 	0
0.198995 	0.325846 	-9.00412e-08 	0
0.2 	0 	0 	0
