0 	0 	0 	0
0.00100503 	0.274106 	-3.26636e-06 	0
0.00201005 	0.548211 	-6.53272e-06 	0
0.00301508 	0.701655 	-5.99651e-06 	0
0.0040201 	0.76236 	-2.53769e-06 	0
0.00502513 	0.823066 	9.21123e-07 	0
0.00603015 	0.872751 	3.66313e-06 	0
0.00703518 	0.907285 	5.41949e-06 	0
0.0080402 	0.941819 	7.17586e-06 	0
0.00904523 	0.976352 	8.93223e-06 	0
0.0100503 	1.00596 	9.74741e-06 	0
0.0110553 	1.02681 	8.88885e-06 	0
0.0120603 	1.04766 	8.0303e-06 	0
0.0130653 	1.06851 	7.17174e-06 	0
0.0140704 	1.08935 	6.31318e-06 	0
0.0150754 	1.10936 	5.49572e-06 	0
0.0160804 	1.12283 	4.99521e-06 	0
0.0170854 	1.1363 	4.49469e-06 	0
0.0180905 	1.14977 	3.99418e-06 	0
0.0190955 	1.16324 	3.49366e-06 	0
0.0201005 	1.17672 	2.99314e-06 	0
0.0211055 	1.19019 	2.49263e-06 	0
0.0221106 	1.20218 	2.04942e-06 	0
0.0231156 	1.21131 	1.71724e-06 	0
0.0241206 	1.22044 	1.38506e-06 	0
0.0251256 	1.22957 	1.05288e-06 	0
0.0261307 	1.23869 	7.20704e-07 	0
0.0271357 	1.24782 	3.88525e-07 	0
0.0281407 	1.25695 	5.63464e-08 	0
0.0291457 	1.26608 	-2.75833e-07 	0
0.0301508 	1.27521 	-6.08011e-07 	0
0.0311558 	1.28266 	-8.68511e-07 	0
0.0321608 	1.28896 	-1.07941e-06 	0
0.0331658 	1.29526 	-1.29031e-06 	0
0.0341709 	1.30156 	-1.50121e-06 	0
0.0351759 	1.30786 	-1.71211e-06 	0
0.0361809 	1.31416 	-1.92301e-06 	0
0.0371859 	1.32046 	-2.13391e-06 	0
0.038191 	1.32676 	-2.34481e-06 	0
0.039196 	1.33306 	-2.5557e-06 	0
0.040201 	1.33936 	-2.7666e-06 	0
0.041206 	1.34566 	-2.9775e-06 	0
0.0422111 	1.35138 	-3.11966e-06 	0
0.0432161 	1.35566 	-3.0941e-06 	0
0.0442211 	1.35994 	-3.06854e-06 	0
0.0452261 	1.36421 	-3.04298e-06 	0
0.0462312 	1.36849 	-3.01742e-06 	0
0.0472362 	1.37277 	-2.99186e-06 	0
0.0482412 	1.37705 	-2.9663e-06 	0
0.0492462 	1.38133 	-2.94074e-06 	0
0.0502513 	1.38561 	-2.91518e-06 	0
0.0512563 	1.38989 	-2.88962e-06 	0
0.0522613 	1.39417 	-2.86406e-06 	0
0.0532663 	1.39845 	-2.8385e-06 	0
0.0542714 	1.40273 	-2.81294e-06 	0
0.0552764 	1.40701 	-2.78738e-06 	0
0.0562814 	1.41129 	-2.76182e-06 	0
0.0572864 	1.41446 	-2.36861e-06 	0
0.0582915 	1.41715 	-1.81467e-06 	0
0.0592965 	1.41984 	-1.26073e-06 	0
0.0603015 	1.42253 	-7.06789e-07 	0
0.0613065 	1.42521 	-1.52848e-07 	0
0.0623116 	1.4279 	4.01092e-07 	0
