# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.2           	-5.807319e-03	5.530780e-02	9.496215e-22	-5.807319e-03	5.807319e-03
0.4           	3.465275e-03	-3.300262e-02	-1.938338e-20	3.465275e-03	-3.465275e-03
0.6           	2.409096e-03	-2.294377e-02	-3.467387e-19	2.409096e-03	-2.409096e-03
0.8           	2.343207e-03	-2.231626e-02	-4.371027e-19	2.343207e-03	-2.343207e-03
1             	1.888389e-03	-1.798465e-02	-3.805475e-19	1.888389e-03	-1.888389e-03
1.2           	1.476793e-03	-1.406469e-02	-2.973027e-19	1.476793e-03	-1.476793e-03
1.4           	8.016552e-04	-7.634811e-03	-2.840310e-19	8.016552e-04	-8.016552e-04
1.6           	3.840145e-04	-3.657281e-03	-1.947987e-19	3.840145e-04	-3.840145e-04
1.8           	-2.516289e-04	2.396466e-03	-1.913953e-19	-2.516289e-04	2.516289e-04
2             	-4.824655e-04	4.594910e-03	-1.135763e-19	-4.824655e-04	4.824655e-04
2.2           	-9.988193e-04	9.512565e-03	-1.370662e-19	-9.988193e-04	9.988193e-04
2.4           	-1.055974e-03	1.005690e-02	-8.084692e-20	-1.055974e-03	1.055974e-03
2.6           	-1.452697e-03	1.383521e-02	-1.182536e-19	-1.452697e-03	1.452697e-03
2.8           	-1.344457e-03	1.280435e-02	-6.367031e-20	-1.344457e-03	1.344457e-03
3             	-1.628475e-03	1.550929e-02	-1.010196e-19	-1.628475e-03	1.628475e-03
3.2           	-1.390606e-03	1.324387e-02	-3.860446e-20	-1.390606e-03	1.390606e-03
3.4           	-1.630044e-03	1.552423e-02	-7.245378e-20	-1.630044e-03	1.630044e-03
3.6           	-1.349206e-03	1.284958e-02	-5.639181e-21	-1.349206e-03	1.349206e-03
3.8           	-1.627246e-03	1.549758e-02	-4.161016e-20	-1.627246e-03	1.627246e-03
4             	-1.374679e-03	1.309218e-02	2.555176e-20	-1.374679e-03	1.374679e-03
4.2           	-1.732430e-03	1.649933e-02	-1.566164e-20	-1.732430e-03	1.732430e-03
4.4           	-1.517377e-03	1.445120e-02	4.954963e-20	-1.517377e-03	1.517377e-03
4.6           	-1.936507e-03	1.844293e-02	3.998723e-21	-1.936507e-03	1.936507e-03
4.8           	-1.726465e-03	1.644252e-02	6.862640e-20	-1.726465e-03	1.726465e-03
5             	-2.163704e-03	2.060671e-02	1.905178e-20	-2.163704e-03	2.163704e-03
5.2           	-1.919064e-03	1.827680e-02	8.237531e-20	-1.919064e-03	1.919064e-03
5.4           	-2.342404e-03	2.230861e-02	2.841716e-20	-2.342404e-03	2.342404e-03
5.6           	-2.042605e-03	1.945338e-02	9.066181e-20	-2.042605e-03	2.042605e-03
5.8           	-2.438192e-03	2.322088e-02	3.231123e-20	-2.438192e-03	2.438192e-03
6             	-2.077212e-03	1.978297e-02	9.406895e-20	-2.077212e-03	2.077212e-03
6.2           	-2.448028e-03	2.331455e-02	3.191396e-20	-2.448028e-03	2.448028e-03
6.4           	-2.034872e-03	1.937974e-02	9.425293e-20	-2.034872e-03	2.034872e-03
6.6           	-2.399828e-03	2.285550e-02	2.895688e-20	-2.399828e-03	2.399828e-03
6.8           	-1.957250e-03	1.864048e-02	9.282621e-20	-1.957250e-03	1.957250e-03
7             	-2.340054e-03	2.228623e-02	2.536684e-20	-2.340054e-03	2.340054e-03
7.2           	-1.892310e-03	1.802200e-02	9.097514e-20	-1.892310e-03	1.892310e-03
7.4           	-2.310168e-03	2.200160e-02	2.192523e-20	-2.310168e-03	2.310168e-03
7.6           	-1.869309e-03	1.780294e-02	8.967186e-20	-1.869309e-03	1.869309e-03
7.8           	-2.323582e-03	2.212935e-02	1.976034e-20	-2.323582e-03	2.323582e-03
8             	-1.887807e-03	1.797912e-02	8.984373e-20	-1.887807e-03	1.887807e-03
8.2           	-2.367678e-03	2.254931e-02	1.967993e-20	-2.367678e-03	2.367678e-03
8.4           	-1.927692e-03	1.835897e-02	9.181758e-20	-1.927692e-03	1.927692e-03
8.6           	-2.419906e-03	2.304673e-02	2.146552e-20	-2.419906e-03	2.419906e-03
8.8           	-1.967002e-03	1.873335e-02	9.536768e-20	-1.967002e-03	1.967002e-03
9             	-2.461790e-03	2.344562e-02	2.446721e-20	-2.461790e-03	2.461790e-03
9.2           	-1.989931e-03	1.895173e-02	9.981779e-20	-1.989931e-03	1.989931e-03
9.4           	-2.481654e-03	2.363480e-02	2.854117e-20	-2.481654e-03	2.481654e-03
9.6           	-1.988704e-03	1.894004e-02	1.052973e-19	-1.988704e-03	1.988704e-03
9.8           	-2.478523e-03	2.360498e-02	3.358748e-20	-2.478523e-03	2.478523e-03
10            	-1.968545e-03	1.874804e-02	1.120714e-19	-1.968545e-03	1.968545e-03
10.2          	-2.462751e-03	2.345477e-02	4.009020e-20	-2.462751e-03	2.462751e-03
10.4          	-1.944825e-03	1.852214e-02	1.199056e-19	-1.944825e-03	1.944825e-03
10.6          	-2.450544e-03	2.333851e-02	4.724582e-20	-2.450544e-03	2.450544e-03
10.8          	-1.931656e-03	1.839672e-02	1.276082e-19	-1.931656e-03	1.931656e-03
11            	-2.451517e-03	2.334779e-02	5.377694e-20	-2.451517e-03	2.451517e-03
11.2          	-1.934306e-03	1.842196e-02	1.338512e-19	-1.934306e-03	1.934306e-03
11.4          	-2.465751e-03	2.348334e-02	5.839129e-20	-2.465751e-03	2.465751e-03
11.6          	-1.948433e-03	1.855650e-02	1.375442e-19	-1.948433e-03	1.948433e-03
11.8          	-2.486102e-03	2.367716e-02	5.975672e-20	-2.486102e-03	2.486102e-03
12            	-1.964240e-03	1.870705e-02	1.376616e-19	-1.964240e-03	1.964240e-03
12.2          	-2.504693e-03	2.385422e-02	5.747981e-20	-2.504693e-03	2.504693e-03
12.4          	-1.977223e-03	1.883069e-02	1.341197e-19	-1.977223e-03	1.977223e-03
12.6          	-2.518643e-03	2.398707e-02	5.136138e-20	-2.518643e-03	2.518643e-03
12.8          	-1.980567e-03	1.886254e-02	1.269210e-19	-1.980567e-03	1.980567e-03
13            	-2.520031e-03	2.400029e-02	4.172107e-20	-2.520031e-03	2.520031e-03
13.2          	-1.970060e-03	1.876248e-02	1.170536e-19	-1.970060e-03	1.970060e-03
13.4          	-2.506149e-03	2.386809e-02	2.991214e-20	-2.506149e-03	2.506149e-03
13.6          	-1.944423e-03	1.851831e-02	1.049719e-19	-1.944423e-03	1.944423e-03
13.8          	-2.480344e-03	2.362233e-02	1.667328e-20	-2.480344e-03	2.480344e-03
14            	-1.913851e-03	1.822715e-02	9.214128e-20	-1.913851e-03	1.913851e-03
14.2          	-2.453622e-03	2.336783e-02	3.700090e-21	-2.453622e-03	2.453622e-03
14.4          	-1.889627e-03	1.799645e-02	8.022676e-20	-1.889627e-03	1.889627e-03
14.6          	-2.435311e-03	2.319344e-02	-7.165557e-21	-2.435311e-03	2.435311e-03
